Name,xPos,yPos,Mass,Radius,uX,uy
SUN,0,0,1.989E+033,695510000,0,0
MERCURY,57900000000,0,3.3E+023,2439500,0,47400
VENUS,108200000000,0,4.87E+024,6052000,0,35021.3889
EARTH,149600000000,0,5.97E+024,6378000,0,29800
MOON,149984000000,0,7.3E+022,1737500,0,30800
MARS,227900000000,0,6.42E+023,3396000,0,24100
