-90,-100,-100,78000000260.9259
-90,-100,-50,78000000260.9259
-90,-100,0,78000000260.9259
-90,-100,50,78000000260.9259
-90,-50,-100,78000000260.9259
-90,-50,-50,78000000260.9259
-90,-50,0,78000000260.9259
-90,-50,50,78000000260.9259
-90,0,-100,78000000251.9617
-90,0,-50,78000000256.02206
-90,0,0,78000000260.46117
-90,0,50,78000000260.45708
-90,50,-100,77999999202.0785
-90,50,-50,77999999706.03871
-90,50,0,78000000210.46117
-90,50,50,78000000210.45708
-80,-100,-100,77998892377.14111
-80,-100,-50,77998892377.14111
-80,-100,0,77998892377.14111
-80,-100,50,77998892377.14111
-80,-50,-100,77998892377.14111
-80,-50,-50,77998892377.14111
-80,-50,0,77998892377.14111
-80,-50,50,77998892377.14111
-80,0,-100,77998892377.14111
-80,0,-50,77998892377.14111
-80,0,0,77998892377.14111
-80,0,50,77998892377.14111
-80,50,-100,77998891662.9164
-80,50,-50,77998891893.08414
-80,50,0,77998892279.58192
-80,50,50,77998892327.51382
-70,-100,-100,77997818140.81805
-70,-100,-50,77997818140.81805
-70,-100,0,77997818140.81805
-70,-100,50,77997818140.81805
-70,-50,-100,77997818140.81805
-70,-50,-50,77997818140.81805
-70,-50,0,77997818140.81805
-70,-50,50,77997818140.81805
-70,0,-100,77997818140.81805
-70,0,-50,77997818140.81805
-70,0,0,77997818140.81805
-70,0,50,77997818140.81805
-70,50,-100,77997817757.81686
-70,50,-50,77997817760.08035
-70,50,0,77997817965.5826
-70,50,50,77997818092.02243
-60,-100,-100,77996810194.12741
-60,-100,-50,77996810194.12741
-60,-100,0,77996810194.12741
-60,-100,50,77996810194.12741
-60,-50,-100,77996810194.12741
-60,-50,-50,77996810194.12741
-60,-50,0,77996810194.12741
-60,-50,50,77996810194.12741
-60,0,-100,77996810194.12741
-60,0,-50,77996810194.12741
-60,0,0,77996810194.12741
-60,0,50,77996810194.12741
-60,50,-100,77996809932.85022
-60,50,-50,77996809932.8314
-60,50,0,77996809979.0359
-60,50,50,77996810146.12955
-50,-100,-100,77995899166.15108
-50,-100,-50,77995899166.15108
-50,-100,0,77995899166.15108
-50,-100,50,77995899166.15108
-50,-50,-100,77995899166.15108
-50,-50,-50,77995899166.15108
-50,-50,0,77995899166.15108
-50,-50,50,77995899166.15108
-50,0,-100,77995899166.15108
-50,0,-50,77995899166.15108
-50,0,0,77995899166.15108
-50,0,50,77995899166.15108
-50,50,-100,77995898963.16563
-50,50,-50,77995898963.15018
-50,50,0,77995898966.63416
-50,50,50,77995899118.89369
-40,-100,-100,77995112741.8549
-40,-100,-50,77995112741.8549
-40,-100,0,77995112741.8549
-40,-100,50,77995112741.8549
-40,-50,-100,77995112741.8549
-40,-50,-50,77995112741.8549
-40,-50,0,77995112741.8549
-40,-50,50,77995112741.8549
-40,0,-100,77995112741.8549
-40,0,-50,77995112741.8549
-40,0,0,77995112741.8549
-40,0,50,77995112741.8549
-40,50,-100,77995112572.32281
-40,50,-50,77995112572.31091
-40,50,0,77995112572.29904
-40,50,50,77995112656.11972
-30,-100,-100,77994474820.43196
-30,-100,-50,77994474820.43196
-30,-100,0,77994474820.43196
-30,-100,50,77994474820.43196
-30,-50,-100,77994474820.43196
-30,-50,-50,77994474820.43196
-30,-50,0,77994474820.43196
-30,-50,50,77994474820.43196
-30,0,-100,77994474820.43196
-30,0,-50,77994474820.43196
-30,0,0,77994474820.43196
-30,0,50,77994474820.43196
-30,50,-100,77994474670.8725
-30,50,-50,77994474670.86386
-30,50,0,77994474670.85518
-30,50,50,77994474686.94257
-20,-100,-100,77994004788.64424
-20,-100,-50,77994004788.64424
-20,-100,0,77994004788.64424
-20,-100,50,77994004788.64424
-20,-50,-100,77994004788.64424
-20,-50,-50,77994004788.64424
-20,-50,0,77994004788.64424
-20,-50,50,77994004788.64424
-20,0,-100,77994004788.64424
-20,0,-50,77994004788.64424
-20,0,0,77994004788.64424
-20,0,50,77994004788.64424
-20,50,-100,77994004652.43903
-20,50,-50,77994004652.43365
-20,50,0,77994004652.42815
-20,50,50,77994004652.42278
-10,-100,-100,77993716931.30214
-10,-100,-50,77993716931.30214
-10,-100,0,77993716931.30214
-10,-100,50,77993716931.30214
-10,-50,-100,77993716931.30214
-10,-50,-50,77993716931.30214
-10,-50,0,77993716931.30214
-10,-50,50,77993716931.30214
-10,0,-100,77993716931.30214
-10,0,-50,77993716931.30214
-10,0,0,77993716931.30214
-10,0,50,77993716931.30214
-10,50,-100,77993716801.20955
-10,50,-50,77993716801.20685
-10,50,0,77993716801.20418
-10,50,50,77993716801.20149
0,-100,-100,77993619996.85
0,-100,-50,77993619996.85
0,-100,0,77993619996.85
0,-100,50,77993619996.85
0,-50,-100,77993619996.85
0,-50,-50,77993619996.85
0,-50,0,77993619996.85
0,-50,50,77993619996.85
