-50,10000,2500,347159411.54603016
-50,10000,2525,140508855.43710023
-50,10000,2550,63702061.5009617
-50,10000,2575,273084801.9878508
-50,10010,2500,300818681.6117419
-50,10010,2525,94355315.50553383
-50,10010,2550,111522065.03563303
-50,10010,2575,318106523.80478674
-50,10020,2500,254919712.13158005
-50,10020,2525,48439318.91973714
-50,10020,2550,156125231.48043448
-50,10020,2575,362807461.4409679
-50,10030,2500,209536527.39181238
-50,10030,2525,3097606.0465934034
-50,10030,2550,200526656.7786247
-50,10030,2575,406948869.50965637
-50,10040,2500,164827726.2627445
-50,10040,2525,45150367.399029456
-50,10040,2550,244747854.7788239
-50,10040,2575,450535417.56370914
-50,10050,2500,120722271.4885132
-50,10050,2525,82164716.37451805
-50,10050,2550,288750034.6407953
-50,10050,2575,493876578.8001378
-50,10060,2500,75629386.4418383
-50,10060,2525,128021380.92038526
-50,10060,2550,332509279.61416817
-50,10060,2575,536962339.4295241
-50,10070,2500,30744352.479704835
-50,10070,2525,171186464.16094294
-50,10070,2550,375979728.8959334
-50,10070,2575,579787523.3278949
-50,10080,2500,14203259.286254395
-50,10080,2525,214372448.62409407
-50,10080,2550,418525908.1177989
-50,10080,2575,622350099.1731383
-50,10090,2500,56587976.49673377
-50,10090,2525,257470725.01862887
-50,10090,2550,460908186.5405667
-50,10090,2575,664375450.1924101
-49,10000,2500,880951074.545538
-49,10000,2525,1083276720.073316
-49,10000,2550,1285718739.2395563
-49,10000,2575,1487801107.3712459
-49,10010,2500,921928408.7282139
-49,10010,2525,1123693520.5295868
-49,10010,2550,1325603982.2832181
-49,10010,2575,1527386354.1398635
-49,10020,2500,962322131.5481341
-49,10020,2525,1163851828.1212475
-49,10020,2550,1365223076.8432415
-49,10020,2575,1566698561.2073548
-49,10030,2500,1002457979.2651042
-49,10030,2525,1203673697.197577
-49,10030,2550,1404581085.412891
-49,10030,2575,1605543114.9677038
-49,10040,2500,1042363410.7951782
-49,10040,2525,1243036168.530711
-49,10040,2550,1443683204.8937092
-49,10040,2575,1644113869.659935
-49,10050,2500,1082041277.217933
-49,10050,2525,1282159848.6901796
-49,10050,2550,1482405084.9855857
-49,10050,2575,1682428325.4666097
-49,10060,2500,1121235430.3697872
-49,10060,2525,1321049146.7399402
-49,10060,2550,1520757273.1469717
-49,10060,2575,1720492050.1446605
-49,10070,2500,1160116856.4721327
-49,10070,2525,1359643534.343484
-49,10070,2550,1558871602.5758574
-49,10070,2575,1758162306.1461942
-49,10080,2500,1198791139.3917894
-49,10080,2525,1397774660.955155
-49,10080,2550,1596753347.6776564
-49,10080,2575,1795512074.3355384
-49,10090,2500,1237252604.6637468
-49,10090,2525,1435690362.6546907
-49,10090,2550,1634245542.8589964
-49,10090,2575,1832628169.7583768
