-49,9900,2525,660945395.2148845
-49,9900,2550,867633150.0708957
-49,9900,2575,1074451408.73953
-49,9910,2500,498374030.1404804
-49,9910,2525,704812782.7646935
-49,9910,2550,910955673.5965008
-49,9910,2575,1117253291.7832837
-49,9920,2500,542169320.676989
-49,9920,2525,748290287.9946014
-49,9920,2550,953954915.4073315
-49,9920,2575,1159728368.2044988
-49,9930,2500,585676839.6623645
-49,9930,2525,791257343.0786823
-49,9930,2550,996636022.707289
-49,9930,2575,1201881857.521062
-49,9940,2500,628896070.6501778
-49,9940,2525,833924907.9648284
-49,9940,2550,1039004230.0624211
-49,9940,2575,1243719037.1683989
-49,9950,2500,671828172.5451853
-49,9950,2525,876296322.0699615
-49,9950,2550,1080901415.4344528
-49,9950,2575,1285245239.607473
-49,9960,2500,714475470.0188274
-49,9960,2525,918375406.0332826
-49,9960,2550,1122446662.527297
-49,9960,2575,1326465849.9936047
-49,9970,2500,756492044.1667124
-49,9970,2525,960166358.500609
-49,9970,2550,1163697410.183762
-49,9970,2575,1367352353.0011828
-49,9980,2500,798235069.1109725
-49,9980,2525,1001650728.4155451
-49,9980,2550,1204658631.3048148
-49,9980,2575,1407789516.2284422
-49,9990,2500,839720823.7695048
-49,9990,2525,1042597119.0080335
-49,9990,2550,1245335433.5962105
-49,9990,2575,1447937309.6701121
-49,10000,2500,880951074.545538
-49,10000,2525,1083276720.073316
-49,10000,2550,1285718739.2395563
-49,10000,2575,1487801107.3712459
-49,10010,2500,921928408.7282139
-49,10010,2525,1123693520.5295868
-49,10010,2550,1325603982.2832181
-49,10010,2575,1527386354.1398635
-49,10020,2500,962322131.5481341
-49,10020,2525,1163851828.1212475
-49,10020,2550,1365223076.8432415
-49,10020,2575,1566698561.2073548
-49,10030,2500,1002457979.2651042
-49,10030,2525,1203673697.197577
-49,10030,2550,1404581085.412891
-49,10030,2575,1605543114.9677038
-49,10040,2500,1042363410.7951782
-49,10040,2525,1243036168.530711
-49,10040,2550,1443683204.8937092
-49,10040,2575,1644113869.659935
-49,10050,2500,1082041277.217933
-49,10050,2525,1282159848.6901796
-49,10050,2550,1482405084.9855857
-49,10050,2575,1682428325.4666097
-49,10060,2500,1121235430.3697872
-49,10060,2525,1321049146.7399402
-49,10060,2550,1520757273.1469717
-49,10060,2575,1720492050.1446605
-49,10070,2500,1160116856.4721327
-49,10070,2525,1359643534.343484
-49,10070,2550,1558871602.5758574
-49,10070,2575,1758162306.1461942
-49,10080,2500,1198791139.3917894
-49,10080,2525,1397774660.955155
-49,10080,2550,1596753347.6776564
-49,10080,2575,1795512074.3355384
-49,10090,2500,1237252604.6637468
-49,10090,2525,1435690362.6546907
-49,10090,2550,1634245542.8589964
-49,10090,2575,1832628169.7583768
