90,20,-60,78000000260.9259
90,20,-40,78000000260.9259
90,20,-20,78000000260.9259
90,20,0,78000000260.9259
90,20,20,78000000260.9259
90,20,40,78000000260.9259
90,20,60,78000000260.9259
90,20,80,78000000260.9259
90,40,-100,78000000260.9259
90,40,-80,78000000260.9259
90,40,-60,78000000260.9259
90,40,-40,78000000260.9259
90,40,-20,78000000260.9259
90,40,0,78000000260.9259
90,40,20,78000000260.9259
90,40,40,78000000260.9259
90,40,60,78000000260.9259
90,40,80,78000000260.9259
90,60,-100,78000000260.9259
90,60,-80,78000000260.9259
90,60,-60,78000000260.9259
90,60,-40,78000000260.9259
90,60,-20,78000000260.9259
90,60,0,78000000260.9259
90,60,20,78000000260.9259
90,60,40,78000000260.9259
90,60,60,78000000260.9259
90,60,80,78000000260.9259
90,80,-100,78000000260.9259
90,80,-80,78000000260.9259
90,80,-60,78000000260.9259
90,80,-40,78000000260.9259
90,80,-20,78000000260.9259
90,80,0,78000000260.9259
90,80,20,78000000260.9259
90,80,40,78000000260.9259
90,80,60,78000000260.9259
90,80,80,78000000260.9259
135,-100,-100,78004511473.94678
135,-100,-80,78004511473.94678
135,-100,-60,78004511473.94678
135,-100,-40,78004511473.94678
135,-100,-20,78004511473.94678
135,-100,0,78004511473.94678
135,-100,20,78004511473.94678
135,-100,40,78004511473.94678
135,-100,60,78004511473.94678
135,-100,80,78004511473.94678
135,-80,-100,78004511473.94678
135,-80,-80,78004511473.94678
135,-80,-60,78004511473.94678
135,-80,-40,78004511473.94678
135,-80,-20,78004511473.94678
135,-80,0,78004511473.94678
135,-80,20,78004511473.94678
135,-80,40,78004511473.94678
135,-80,60,78004511473.94678
135,-80,80,78004511473.94678
135,-60,-100,78004511473.94678
135,-60,-80,78004511473.94678
135,-60,-60,78004511473.94678
135,-60,-40,78004511473.94678
135,-60,-20,78004511473.94678
135,-60,0,78004511473.94678
135,-60,20,78004511473.94678
135,-60,40,78004511473.94678
135,-60,60,78004511473.94678
135,-60,80,78004511473.94678
135,-40,-100,78004511473.94678
135,-40,-80,78004511473.94678
135,-40,-60,78004511473.94678
135,-40,-40,78004511473.94678
135,-40,-20,78004511473.94678
135,-40,0,78004511473.94678
135,-40,20,78004511473.94678
135,-40,40,78004511473.94678
135,-40,60,78004511473.94678
135,-40,80,78004511473.94678
135,-20,-100,78004511473.94678
135,-20,-80,78004511473.94678
135,-20,-60,78004511473.94678
135,-20,-40,78004511473.94678
135,-20,-20,78004511473.94678
135,-20,0,78004511473.94678
135,-20,20,78004511473.94678
135,-20,40,78004511473.94678
135,-20,60,78004511473.94678
135,-20,80,78004511473.94678
135,0,-100,78004511473.94678
135,0,-80,78004511473.94678
135,0,-60,78004511473.94678
135,0,-40,78004511473.94678
135,0,-20,78004511473.94678
135,0,0,78004511473.94678
135,0,20,78004511473.94678
135,0,40,78004511473.94678
135,0,60,78004511473.94678
135,0,80,78004511473.94678
135,20,-100,78004511473.94678
135,20,-80,78004511473.94678
135,20,-60,78004511473.94678
135,20,-40,78004511473.94678
135,20,-20,78004511473.94678
135,20,0,78004511473.94678
135,20,20,78004511473.94678
135,20,40,78004511473.94678
135,20,60,78004511473.94678
135,20,80,78004511473.94678
135,40,-100,78004511473.94678
135,40,-80,78004511473.94678
135,40,-60,78004511473.94678
135,40,-40,78004511473.94678
135,40,-20,78004511473.94678
135,40,0,78004511473.94678
135,40,20,78004511473.94678
135,40,40,78004511473.94678
135,40,60,78004511473.94678
135,40,80,78004511473.94678
135,60,-100,78004511473.94678
135,60,-80,78004511473.94678
135,60,-60,78004511473.94678
135,60,-40,78004511473.94678
135,60,-20,78004511473.94678
135,60,0,78004511473.94678
135,60,20,78004511473.94678
135,60,40,78004511473.94678
135,60,60,78004511473.94678
135,60,80,78004511473.94678
135,80,-100,78004511473.94678
135,80,-80,78004511473.94678
135,80,-60,78004511473.94678
135,80,-40,78004511473.94678
135,80,-20,78004511473.94678
135,80,0,78004511473.94678
135,80,20,78004511473.94678
135,80,40,78004511473.94678
135,80,60,78004511473.94678
135,80,80,78004511473.94678
